Tiempo, Transacciones_Completadas, Instr_Broadcast, Instr_Send, Latencia, Total_avg_Delay, Clk_Cycles, Time_elapsed, Monitor_Terminal, Delay_Terminal
276190,        398,         63,        335,                 600,                   1,      13810,     276200,          6,               18240
276850,        399,         63,        336,                 600,                   1,      13843,     276860,          4,               27180
277510,        400,         63,        337,                 600,                   1,      13876,     277520,          6,               18840
278170,        401,         63,        338,                 600,                   1,      13909,     278180,          4,               27780
278830,        402,         63,        339,                 600,                   1,      13942,     278840,          0,               22420
280150,        403,         63,        340,                 600,                   1,      14008,     280160,          6,               19440
280810,        404,         63,        341,                 600,                   1,      14041,     280820,          1,               17100
282130,        405,         63,        342,                 600,                   1,      14107,     282140,          7,               20320
282790,        406,         63,        343,                 600,                   1,      14140,     282800,          7,               20920
283450,        407,         63,        344,                 600,                   1,      14173,     283460,          0,               23020
284110,        408,         63,        345,                 600,                   1,      14206,     284120,          6,               20040
284770,        409,         63,        346,                 600,                   1,      14239,     284780,          1,               17700
285430,        410,         63,        347,                 600,                   1,      14272,     285440,          2,               25140
286090,        411,         63,        348,                 600,                   1,      14305,     286100,          3,               20040
286750,        412,         63,        349,                 600,                   1,      14338,     286760,          3,               20640
287410,        413,         63,        350,                 600,                   1,      14371,     287420,          6,               20640
288070,        414,         63,        351,                 600,                   1,      14404,     288080,          1,               18300
288730,        415,         63,        352,                 600,                   1,      14437,     288740,          4,               28380
289390,        416,         63,        353,                 600,                   1,      14470,     289400,          4,               28980
290050,        417,         63,        354,                 600,                   1,      14503,     290060,          3,               21240
290710,        418,         63,        355,                 600,                   1,      14536,     290720,          6,               21240
291370,        419,         63,        356,                 600,                   1,      14569,     291380,          0,               23620
292030,        420,         63,        357,                 600,                   1,      14602,     292040,          6,               21840
292690,        421,         63,        358,                 600,                   1,      14635,     292700,          2,               25740
293350,        422,         63,        359,                 600,                   1,      14668,     293360,          6,               22440
294010,        423,         63,        360,                 600,                   1,      14701,     294020,          0,               24220
294670,        424,         63,        361,                 600,                   1,      14734,     294680,          6,               23040
295330,        425,         63,        362,                 600,                   1,      14767,     295340,          3,               21840
296650,        426,         63,        363,                 600,                   1,      14833,     296660,          4,               29580
297970,        427,         63,        364,                 600,                   1,      14899,     297980,          6,               23640
298630,        428,         63,        365,                 600,                   1,      14932,     298640,          6,               24240
299950,        429,         63,        366,                 600,                   1,      14998,     299960,          2,               26340
300610,        430,         63,        367,                 600,                   1,      15031,     300620,          0,               24820
301930,        431,         63,        368,                 600,                   1,      15097,     301940,          0,               25420
302590,        432,         63,        369,                 600,                   1,      15130,     302600,          2,               26940
303250,        433,         63,        370,                 600,                   1,      15163,     303260,          2,               27540
303910,        434,         63,        371,                 600,                   1,      15196,     303920,          0,               26020
304570,        435,         63,        372,                 600,                   1,      15229,     304580,          1,               18900
305890,        436,         63,        373,                 600,                   1,      15295,     305900,          6,               24840
306550,        437,         63,        374,                 600,                   1,      15328,     306560,          0,               26620
307210,        438,         63,        375,                 600,                   1,      15361,     307220,          4,               30180
307870,        439,         63,        376,                 600,                   1,      15394,     307880,          2,               28140
308530,        440,         63,        377,                 600,                   1,      15427,     308540,          1,               19500
309190,        441,         63,        378,                 600,                   1,      15460,     309200,          1,               20100
309850,        442,         63,        379,                 600,                   1,      15493,     309860,          7,               21520
310510,        443,         63,        380,                 600,                   1,      15526,     310520,          4,               30780
311830,        444,         63,        381,                 600,                   1,      15592,     311840,          4,               31380
312490,        445,         63,        382,                 600,                   1,      15625,     312500,          0,               27220
313150,        446,         63,        383,                 600,                   1,      15658,     313160,          1,               20700
313810,        447,         63,        384,                 600,                   1,      15691,     313820,          4,               31980
314470,        448,         63,        385,                 600,                   1,      15724,     314480,          7,               22120
315130,        449,         63,        386,                 600,                   1,      15757,     315140,          6,               25440
315790,        450,         63,        387,                 600,                   1,      15790,     315800,          2,               28740
316450,        451,         63,        388,                 600,                   1,      15823,     316460,          0,               27820
317110,        452,         63,        389,                 600,                   1,      15856,     317120,          0,               28420
317770,        453,         63,        390,                 600,                   1,      15889,     317780,          6,               26040
318430,        454,         63,        391,                 600,                   1,      15922,     318440,          7,               22720
319090,        455,         63,        392,                 600,                   1,      15955,     319100,          1,               21300
319750,        456,         63,        393,                 600,                   1,      15988,     319760,          3,               22440
320410,        457,         63,        394,                 600,                   1,      16021,     320420,          1,               21900
321070,        458,         63,        395,                 600,                   1,      16054,     321080,          1,               22500
321730,        459,         63,        396,                 600,                   1,      16087,     321740,          3,               23040
322390,        460,         63,        397,                 600,                   1,      16120,     322400,          6,               26640
323050,        461,         63,        398,                 600,                   1,      16153,     323060,          0,               29020
323710,        462,         63,        399,                 600,                   1,      16186,     323720,          2,               29340
325030,        463,         63,        400,                 600,                   1,      16252,     325040,          2,               29940
325690,        464,         63,        401,                 600,                   1,      16285,     325700,          7,               23320
326350,        465,         63,        402,                 600,                   1,      16318,     326360,          4,               32580
327010,        466,         63,        403,                 600,                   1,      16351,     327020,          3,               23640
327670,        467,         63,        404,                 600,                   1,      16384,     327680,          7,               23920
328330,        468,         63,        405,                 600,                   1,      16417,     328340,          2,               30540
329650,        469,         63,        406,                 600,                   1,      16483,     329660,          7,               24520
330310,        470,         63,        407,                 600,                   1,      16516,     330320,          7,               25120
330970,        471,         63,        408,                 600,                   1,      16549,     330980,          2,               31140
331630,        472,         63,        409,                 600,                   1,      16582,     331640,          7,               25720
332290,        473,         63,        410,                 600,                   1,      16615,     332300,          6,               27240
332950,        474,         63,        411,                 600,                   1,      16648,     332960,          1,               23100
333610,        475,         63,        412,                 600,                   1,      16681,     333620,          3,               24240
334270,        476,         63,        413,                 600,                   1,      16714,     334280,          1,               23700
334930,        477,         63,        414,                 600,                   1,      16747,     334940,          0,               29620
335590,        478,         63,        415,                 600,                   1,      16780,     335600,          1,               24300
336910,        479,         63,        416,                 600,                   1,      16846,     336920,          0,               30220
337570,        480,         63,        417,                 600,                   1,      16879,     337580,          3,               24840
338230,        481,         64,        417,                 600,                   1,      16912,     338240,          0,               30820
338250,        482,         65,        417,                 600,                   1,      16913,     338260,          1,               24900
338270,        483,         66,        417,                 600,                   1,      16914,     338280,          2,               31740
338290,        484,         67,        417,                 600,                   1,      16915,     338300,          3,               25440
338310,        485,         68,        417,                 600,                   1,      16916,     338320,          4,               33180
338330,        486,         69,        417,                 600,                   1,      16917,     338340,          6,               27840
338350,        487,         70,        417,                 600,                   1,      16918,     338360,          7,               26320
