Tiempo, Transacciones_Completadas, Instr_Broadcast, Instr_Send, Latencia, Total_avg_Delay, Clk_Cycles, Time_elapsed, Monitor_Terminal, Delay_Terminal
121150,        213,         14,        199,                 340,                   1,       6058,     121160,          1,'{8520, 7240, 11660, 10640, 7580, 11320, 9620, 8860} 
121550,        214,         14,        200,                 340,                   1,       6078,     121560,          2,'{8520, 7240, 11660, 10640, 7580, 11660, 9620, 8860} 
123550,        215,         14,        201,                 340,                   1,       6178,     123560,          6,'{8520, 7580, 11660, 10640, 7580, 11660, 9620, 8860} 
125550,        216,         14,        202,                 340,                   1,       6278,     125560,          0,'{8520, 7580, 11660, 10640, 7580, 11660, 9620, 9200} 
126750,        217,         14,        203,                 340,                   1,       6338,     126760,          5,'{8520, 7580, 12000, 10640, 7580, 11660, 9620, 9200} 
130350,        218,         14,        204,                 340,                   1,       6518,     130360,          7,'{8860, 7580, 12000, 10640, 7580, 11660, 9620, 9200} 
137550,        219,         14,        205,                 340,                   1,       6878,     137560,          0,'{8860, 7580, 12000, 10640, 7580, 11660, 9620, 9540} 
138750,        220,         14,        206,                 340,                   1,       6938,     138760,          0,'{8860, 7580, 12000, 10640, 7580, 11660, 9620, 9880} 
140350,        221,         14,        207,                 340,                   1,       7018,     140360,          2,'{8860, 7580, 12000, 10640, 7580, 12000, 9620, 9880} 
141950,        222,         14,        208,                 340,                   1,       7098,     141960,          4,'{8860, 7580, 12000, 10980, 7580, 12000, 9620, 9880} 
143150,        223,         14,        209,                 340,                   1,       7158,     143160,          2,'{8860, 7580, 12000, 10980, 7580, 12340, 9620, 9880} 
144750,        224,         14,        210,                 340,                   1,       7238,     144760,          5,'{8860, 7580, 12340, 10980, 7580, 12340, 9620, 9880} 
148350,        225,         14,        211,                 340,                   1,       7418,     148360,          0,'{8860, 7580, 12340, 10980, 7580, 12340, 9620, 10220} 
149950,        226,         14,        212,                 340,                   1,       7498,     149960,          2,'{8860, 7580, 12340, 10980, 7580, 12680, 9620, 10220} 
151550,        227,         14,        213,                 340,                   1,       7578,     151560,          6,'{8860, 7920, 12340, 10980, 7580, 12680, 9620, 10220} 
152750,        228,         14,        214,                 340,                   1,       7638,     152760,          3,'{8860, 7920, 12340, 10980, 7920, 12680, 9620, 10220} 
157150,        229,         14,        215,                 340,                   1,       7858,     157160,          7,'{9200, 7920, 12340, 10980, 7920, 12680, 9620, 10220} 
157950,        230,         14,        216,                 340,                   1,       7898,     157960,          5,'{9200, 7920, 12680, 10980, 7920, 12680, 9620, 10220} 
160750,        231,         14,        217,                 340,                   1,       8038,     160760,          3,'{9200, 7920, 12680, 10980, 8260, 12680, 9620, 10220} 
164350,        232,         14,        218,                 340,                   1,       8218,     164360,          4,'{9200, 7920, 12680, 11320, 8260, 12680, 9620, 10220} 
165950,        233,         14,        219,                 340,                   1,       8298,     165960,          4,'{9200, 7920, 12680, 11660, 8260, 12680, 9620, 10220} 
169150,        234,         14,        220,                 340,                   1,       8458,     169160,          5,'{9200, 7920, 13020, 11660, 8260, 12680, 9620, 10220} 
170350,        235,         14,        221,                 340,                   1,       8518,     170360,          6,'{9200, 8260, 13020, 11660, 8260, 12680, 9620, 10220} 
171950,        236,         14,        222,                 340,                   1,       8598,     171960,          2,'{9200, 8260, 13020, 11660, 8260, 13020, 9620, 10220} 
172350,        237,         14,        223,                 340,                   1,       8618,     172360,          7,'{9540, 8260, 13020, 11660, 8260, 13020, 9620, 10220} 
173550,        238,         14,        224,                 340,                   1,       8678,     173560,          3,'{9540, 8260, 13020, 11660, 8600, 13020, 9620, 10220} 
175150,        239,         14,        225,                 340,                   1,       8758,     175160,          1,'{9540, 8260, 13020, 11660, 8600, 13020, 9960, 10220} 
175550,        240,         14,        226,                 340,                   1,       8778,     175560,          4,'{9540, 8260, 13020, 12000, 8600, 13020, 9960, 10220} 
178350,        241,         14,        227,                 340,                   1,       8918,     178360,          3,'{9540, 8260, 13020, 12000, 8940, 13020, 9960, 10220} 
181550,        242,         14,        228,                 340,                   1,       9078,     181560,          1,'{9540, 8260, 13020, 12000, 8940, 13020, 10300, 10220} 
184750,        243,         14,        229,                 340,                   1,       9238,     184760,          1,'{9540, 8260, 13020, 12000, 8940, 13020, 10640, 10220} 
187950,        244,         14,        230,                 340,                   1,       9398,     187960,          1,'{9540, 8260, 13020, 12000, 8940, 13020, 10980, 10220} 
188350,        245,         14,        231,                 340,                   1,       9418,     188360,          5,'{9540, 8260, 13360, 12000, 8940, 13020, 10980, 10220} 
188750,        246,         14,        232,                 340,                   1,       9438,     188760,          2,'{9540, 8260, 13360, 12000, 8940, 13360, 10980, 10220} 
191150,        247,         14,        233,                 340,                   1,       9558,     191160,          7,'{9880, 8260, 13360, 12000, 8940, 13360, 10980, 10220} 
191950,        248,         15,        233,                 340,                   1,       9598,     191960,          0,'{9880, 8260, 13360, 12000, 8940, 13360, 10980, 10560} 
191970,        249,         16,        233,                 340,                   1,       9599,     191980,          1,'{9880, 8260, 13360, 12000, 8940, 13360, 11320, 10560} 
191990,        250,         17,        233,                 340,                   1,       9600,     192000,          2,'{9880, 8260, 13360, 12000, 8940, 13700, 11320, 10560} 
192010,        251,         18,        233,                 340,                   1,       9601,     192020,          3,'{9880, 8260, 13360, 12000, 9280, 13700, 11320, 10560} 
192030,        252,         19,        233,                 340,                   1,       9602,     192040,          4,'{9880, 8260, 13360, 12340, 9280, 13700, 11320, 10560} 
192050,        253,         20,        233,                 340,                   1,       9603,     192060,          5,'{9880, 8260, 13700, 12340, 9280, 13700, 11320, 10560} 
192070,        254,         21,        233,                 340,                   1,       9604,     192080,          6,'{9880, 8600, 13700, 12340, 9280, 13700, 11320, 10560} 
192350,        255,         21,        234,                 740,                   2,       9618,     192360,          4,'{9880, 8600, 13700, 13080, 9280, 13700, 11320, 10560} 
193950,        256,         21,        235,                 340,                   1,       9698,     193960,          0,'{9880, 8600, 13700, 13080, 9280, 13700, 11320, 10900} 
194350,        257,         21,        236,                 340,                   1,       9718,     194360,          4,'{9880, 8600, 13700, 13420, 9280, 13700, 11320, 10900} 
195170,        258,         22,        236,                 360,                   1,       9759,     195180,          1,'{9880, 8600, 13700, 13420, 9280, 13700, 11680, 10900} 
195190,        259,         23,        236,                 360,                   1,       9760,     195200,          2,'{9880, 8600, 13700, 13420, 9280, 14060, 11680, 10900} 
195210,        260,         24,        236,                 360,                   1,       9761,     195220,          3,'{9880, 8600, 13700, 13420, 9640, 14060, 11680, 10900} 
195230,        261,         25,        236,                 360,                   1,       9762,     195240,          4,'{9880, 8600, 13700, 13780, 9640, 14060, 11680, 10900} 
195250,        262,         26,        236,                 360,                   1,       9763,     195260,          5,'{9880, 8600, 14060, 13780, 9640, 14060, 11680, 10900} 
195270,        263,         27,        236,                 360,                   1,       9764,     195280,          6,'{9880, 8960, 14060, 13780, 9640, 14060, 11680, 10900} 
195290,        264,         28,        236,                 360,                   1,       9765,     195300,          7,'{10240, 8960, 14060, 13780, 9640, 14060, 11680, 10900} 
196770,        265,         28,        237,                 340,                   1,       9839,     196780,          0,'{10240, 8960, 14060, 13780, 9640, 14060, 11680, 11240} 
197170,        266,         28,        238,                 340,                   1,       9859,     197180,          3,'{10240, 8960, 14060, 13780, 9980, 14060, 11680, 11240} 
199230,        267,         29,        238,                 340,                   1,       9962,     199240,          0,'{10240, 8960, 14060, 13780, 9980, 14060, 11680, 11580} 
199250,        268,         30,        238,                 340,                   1,       9963,     199260,          1,'{10240, 8960, 14060, 13780, 9980, 14060, 12020, 11580} 
199270,        269,         31,        238,                 340,                   1,       9964,     199280,          2,'{10240, 8960, 14060, 13780, 9980, 14400, 12020, 11580} 
199290,        270,         32,        238,                 340,                   1,       9965,     199300,          3,'{10240, 8960, 14060, 13780, 10320, 14400, 12020, 11580} 
199310,        271,         33,        238,                 340,                   1,       9966,     199320,          5,'{10240, 8960, 14400, 13780, 10320, 14400, 12020, 11580} 
199330,        272,         34,        238,                 340,                   1,       9967,     199340,          6,'{10240, 9300, 14400, 13780, 10320, 14400, 12020, 11580} 
199350,        273,         35,        238,                 340,                   1,       9968,     199360,          7,'{10580, 9300, 14400, 13780, 10320, 14400, 12020, 11580} 
199630,        274,         35,        239,                 740,                   2,       9982,     199640,          4,'{10580, 9300, 14400, 14520, 10320, 14400, 12020, 11580} 
200890,        275,         35,        240,                 340,                   1,      10045,     200900,          0,'{10580, 9300, 14400, 14520, 10320, 14400, 12020, 11920} 
201710,        276,         35,        241,                 360,                   1,      10086,     201720,          3,'{10580, 9300, 14400, 14520, 10680, 14400, 12020, 11920} 
202970,        277,         35,        242,                 340,                   1,      10149,     202980,          4,'{10580, 9300, 14400, 14860, 10680, 14400, 12020, 11920} 
205050,        278,         36,        242,                 340,                   1,      10253,     205060,          0,'{10580, 9300, 14400, 14860, 10680, 14400, 12020, 12260} 
205070,        279,         37,        242,                 340,                   1,      10254,     205080,          1,'{10580, 9300, 14400, 14860, 10680, 14400, 12360, 12260} 
205090,        280,         38,        242,                 340,                   1,      10255,     205100,          3,'{10580, 9300, 14400, 14860, 11020, 14400, 12360, 12260} 
205110,        281,         39,        242,                 340,                   1,      10256,     205120,          4,'{10580, 9300, 14400, 15200, 11020, 14400, 12360, 12260} 
205130,        282,         40,        242,                 340,                   1,      10257,     205140,          5,'{10580, 9300, 14740, 15200, 11020, 14400, 12360, 12260} 
205150,        283,         41,        242,                 340,                   1,      10258,     205160,          6,'{10580, 9640, 14740, 15200, 11020, 14400, 12360, 12260} 
205170,        284,         42,        242,                 340,                   1,      10259,     205180,          7,'{10920, 9640, 14740, 15200, 11020, 14400, 12360, 12260} 
205450,        285,         42,        243,                 740,                   2,      10273,     205460,          6,'{10920, 10380, 14740, 15200, 11020, 14400, 12360, 12260} 
205870,        286,         42,        244,                 360,                   1,      10294,     205880,          4,'{10920, 10380, 14740, 15560, 11020, 14400, 12360, 12260} 
207150,        287,         43,        244,                 360,                   1,      10358,     207160,          0,'{10920, 10380, 14740, 15560, 11020, 14400, 12360, 12620} 
207170,        288,         44,        244,                 360,                   1,      10359,     207180,          1,'{10920, 10380, 14740, 15560, 11020, 14400, 12720, 12620} 
207190,        289,         45,        244,                 360,                   1,      10360,     207200,          2,'{10920, 10380, 14740, 15560, 11020, 14760, 12720, 12620} 
207210,        290,         46,        244,                 360,                   1,      10361,     207220,          4,'{10920, 10380, 14740, 15920, 11020, 14760, 12720, 12620} 
207230,        291,         47,        244,                 360,                   1,      10362,     207240,          5,'{10920, 10380, 15100, 15920, 11020, 14760, 12720, 12620} 
207250,        292,         48,        244,                 360,                   1,      10363,     207260,          6,'{10920, 10740, 15100, 15920, 11020, 14760, 12720, 12620} 
207270,        293,         49,        244,                 360,                   1,      10364,     207280,          7,'{11280, 10740, 15100, 15920, 11020, 14760, 12720, 12620} 
207570,        294,         49,        245,                 780,                   2,      10379,     207580,          7,'{12060, 10740, 15100, 15920, 11020, 14760, 12720, 12620} 
208930,        295,         49,        246,                 440,                   1,      10447,     208940,          6,'{12060, 11180, 15100, 15920, 11020, 14760, 12720, 12620} 
210290,        296,         49,        247,                 440,                   1,      10515,     210300,          0,'{12060, 11180, 15100, 15920, 11020, 14760, 12720, 13060} 
211650,        297,         49,        248,                 440,                   1,      10583,     211660,          4,'{12060, 11180, 15100, 16360, 11020, 14760, 12720, 13060} 
213010,        298,         49,        249,                 440,                   1,      10651,     213020,          6,'{12060, 11620, 15100, 16360, 11020, 14760, 12720, 13060} 
213410,        299,         49,        250,                 340,                   1,      10671,     213420,          0,'{12060, 11620, 15100, 16360, 11020, 14760, 12720, 13400} 
214370,        300,         49,        251,                 440,                   1,      10719,     214380,          7,'{12500, 11620, 15100, 16360, 11020, 14760, 12720, 13400} 
215730,        301,         49,        252,                 440,                   1,      10787,     215740,          1,'{12500, 11620, 15100, 16360, 11020, 14760, 13160, 13400} 
216130,        302,         50,        252,                 340,                   1,      10807,     216140,          0,'{12500, 11620, 15100, 16360, 11020, 14760, 13160, 13740} 
216150,        303,         51,        252,                 340,                   1,      10808,     216160,          1,'{12500, 11620, 15100, 16360, 11020, 14760, 13500, 13740} 
216170,        304,         52,        252,                 340,                   1,      10809,     216180,          2,'{12500, 11620, 15100, 16360, 11020, 15100, 13500, 13740} 
216190,        305,         53,        252,                 340,                   1,      10810,     216200,          3,'{12500, 11620, 15100, 16360, 11360, 15100, 13500, 13740} 
216210,        306,         54,        252,                 340,                   1,      10811,     216220,          4,'{12500, 11620, 15100, 16700, 11360, 15100, 13500, 13740} 
216230,        307,         55,        252,                 340,                   1,      10812,     216240,          5,'{12500, 11620, 15440, 16700, 11360, 15100, 13500, 13740} 
216250,        308,         56,        252,                 340,                   1,      10813,     216260,          7,'{12840, 11620, 15440, 16700, 11360, 15100, 13500, 13740} 
217090,        309,         56,        253,                 440,                   1,      10855,     217100,          6,'{12840, 12060, 15440, 16700, 11360, 15100, 13500, 13740} 
217590,        310,         56,        254,                 440,                   1,      10880,     217600,          0,'{12840, 12060, 15440, 16700, 11360, 15100, 13500, 14180} 
218090,        311,         56,        255,                 440,                   1,      10905,     218100,          3,'{12840, 12060, 15440, 16700, 11800, 15100, 13500, 14180} 
218590,        312,         56,        256,                 440,                   1,      10930,     218600,          7,'{13280, 12060, 15440, 16700, 11800, 15100, 13500, 14180} 
219090,        313,         56,        257,                 440,                   1,      10955,     219100,          4,'{13280, 12060, 15440, 17140, 11800, 15100, 13500, 14180} 
219590,        314,         57,        257,                 440,                   1,      10980,     219600,          0,'{13280, 12060, 15440, 17140, 11800, 15100, 13500, 14620} 
219610,        315,         58,        257,                 440,                   1,      10981,     219620,          2,'{13280, 12060, 15440, 17140, 11800, 15540, 13500, 14620} 
219630,        316,         59,        257,                 440,                   1,      10982,     219640,          3,'{13280, 12060, 15440, 17140, 12240, 15540, 13500, 14620} 
219650,        317,         60,        257,                 440,                   1,      10983,     219660,          4,'{13280, 12060, 15440, 17580, 12240, 15540, 13500, 14620} 
219670,        318,         61,        257,                 440,                   1,      10984,     219680,          5,'{13280, 12060, 15880, 17580, 12240, 15540, 13500, 14620} 
219690,        319,         62,        257,                 440,                   1,      10985,     219700,          6,'{13280, 12500, 15880, 17580, 12240, 15540, 13500, 14620} 
219710,        320,         63,        257,                 440,                   1,      10986,     219720,          7,'{13720, 12500, 15880, 17580, 12240, 15540, 13500, 14620} 
220090,        321,         63,        258,                 940,                   2,      11005,     220100,          6,'{13720, 13440, 15880, 17580, 12240, 15540, 13500, 14620} 
220750,        322,         63,        259,                 600,                   1,      11038,     220760,          4,'{13720, 13440, 15880, 18180, 12240, 15540, 13500, 14620} 
221410,        323,         63,        260,                 600,                   1,      11071,     221420,          2,'{13720, 13440, 15880, 18180, 12240, 16140, 13500, 14620} 
222070,        324,         63,        261,                 600,                   1,      11104,     222080,          3,'{13720, 13440, 15880, 18180, 12840, 16140, 13500, 14620} 
222730,        325,         63,        262,                 600,                   1,      11137,     222740,          1,'{13720, 13440, 15880, 18180, 12840, 16140, 14100, 14620} 
223390,        326,         63,        263,                 600,                   1,      11170,     223400,          3,'{13720, 13440, 15880, 18180, 13440, 16140, 14100, 14620} 
224050,        327,         63,        264,                 600,                   1,      11203,     224060,          2,'{13720, 13440, 15880, 18180, 13440, 16740, 14100, 14620} 
224710,        328,         63,        265,                 600,                   1,      11236,     224720,          6,'{13720, 14040, 15880, 18180, 13440, 16740, 14100, 14620} 
225370,        329,         63,        266,                 600,                   1,      11269,     225380,          2,'{13720, 14040, 15880, 18180, 13440, 17340, 14100, 14620} 
226030,        330,         63,        267,                 600,                   1,      11302,     226040,          2,'{13720, 14040, 15880, 18180, 13440, 17940, 14100, 14620} 
226690,        331,         63,        268,                 600,                   1,      11335,     226700,          7,'{14320, 14040, 15880, 18180, 13440, 17940, 14100, 14620} 
227350,        332,         63,        269,                 600,                   1,      11368,     227360,          0,'{14320, 14040, 15880, 18180, 13440, 17940, 14100, 15220} 
228010,        333,         63,        270,                 600,                   1,      11401,     228020,          2,'{14320, 14040, 15880, 18180, 13440, 18540, 14100, 15220} 
228670,        334,         63,        271,                 600,                   1,      11434,     228680,          4,'{14320, 14040, 15880, 18780, 13440, 18540, 14100, 15220} 
229990,        335,         63,        272,                 600,                   1,      11500,     230000,          7,'{14920, 14040, 15880, 18780, 13440, 18540, 14100, 15220} 
230650,        336,         63,        273,                 600,                   1,      11533,     230660,          3,'{14920, 14040, 15880, 18780, 14040, 18540, 14100, 15220} 
231310,        337,         63,        274,                 600,                   1,      11566,     231320,          6,'{14920, 14640, 15880, 18780, 14040, 18540, 14100, 15220} 
231970,        338,         63,        275,                 600,                   1,      11599,     231980,          0,'{14920, 14640, 15880, 18780, 14040, 18540, 14100, 15820} 
232630,        339,         63,        276,                 600,                   1,      11632,     232640,          7,'{15520, 14640, 15880, 18780, 14040, 18540, 14100, 15820} 
233290,        340,         63,        277,                 600,                   1,      11665,     233300,          2,'{15520, 14640, 15880, 18780, 14040, 19140, 14100, 15820} 
233950,        341,         63,        278,                 600,                   1,      11698,     233960,          4,'{15520, 14640, 15880, 19380, 14040, 19140, 14100, 15820} 
235270,        342,         63,        279,                 600,                   1,      11764,     235280,          3,'{15520, 14640, 15880, 19380, 14640, 19140, 14100, 15820} 
235930,        343,         63,        280,                 600,                   1,      11797,     235940,          0,'{15520, 14640, 15880, 19380, 14640, 19140, 14100, 16420} 
236590,        344,         63,        281,                 600,                   1,      11830,     236600,          0,'{15520, 14640, 15880, 19380, 14640, 19140, 14100, 17020} 
237250,        345,         63,        282,                 600,                   1,      11863,     237260,          4,'{15520, 14640, 15880, 19980, 14640, 19140, 14100, 17020} 
237910,        346,         63,        283,                 600,                   1,      11896,     237920,          3,'{15520, 14640, 15880, 19980, 15240, 19140, 14100, 17020} 
238570,        347,         63,        284,                 600,                   1,      11929,     238580,          2,'{15520, 14640, 15880, 19980, 15240, 19740, 14100, 17020} 
239890,        348,         63,        285,                 600,                   1,      11995,     239900,          2,'{15520, 14640, 15880, 19980, 15240, 20340, 14100, 17020} 
240550,        349,         63,        286,                 600,                   1,      12028,     240560,          2,'{15520, 14640, 15880, 19980, 15240, 20940, 14100, 17020} 
241210,        350,         63,        287,                 600,                   1,      12061,     241220,          6,'{15520, 15240, 15880, 19980, 15240, 20940, 14100, 17020} 
241870,        351,         63,        288,                 600,                   1,      12094,     241880,          7,'{16120, 15240, 15880, 19980, 15240, 20940, 14100, 17020} 
242530,        352,         63,        289,                 600,                   1,      12127,     242540,          0,'{16120, 15240, 15880, 19980, 15240, 20940, 14100, 17620} 
243190,        353,         63,        290,                 600,                   1,      12160,     243200,          4,'{16120, 15240, 15880, 20580, 15240, 20940, 14100, 17620} 
243850,        354,         63,        291,                 600,                   1,      12193,     243860,          4,'{16120, 15240, 15880, 21180, 15240, 20940, 14100, 17620} 
244510,        355,         63,        292,                 600,                   1,      12226,     244520,          1,'{16120, 15240, 15880, 21180, 15240, 20940, 14700, 17620} 
245170,        356,         63,        293,                 600,                   1,      12259,     245180,          7,'{16720, 15240, 15880, 21180, 15240, 20940, 14700, 17620} 
245830,        357,         63,        294,                 600,                   1,      12292,     245840,          3,'{16720, 15240, 15880, 21180, 15840, 20940, 14700, 17620} 
247810,        358,         63,        295,                 600,                   1,      12391,     247820,          4,'{16720, 15240, 15880, 21780, 15840, 20940, 14700, 17620} 
248470,        359,         63,        296,                 600,                   1,      12424,     248480,          2,'{16720, 15240, 15880, 21780, 15840, 21540, 14700, 17620} 
249130,        360,         63,        297,                 600,                   1,      12457,     249140,          7,'{17320, 15240, 15880, 21780, 15840, 21540, 14700, 17620} 
249790,        361,         63,        298,                 600,                   1,      12490,     249800,          1,'{17320, 15240, 15880, 21780, 15840, 21540, 15300, 17620} 
250450,        362,         63,        299,                 600,                   1,      12523,     250460,          0,'{17320, 15240, 15880, 21780, 15840, 21540, 15300, 18220} 
251110,        363,         63,        300,                 600,                   1,      12556,     251120,          2,'{17320, 15240, 15880, 21780, 15840, 22140, 15300, 18220} 
252430,        364,         63,        301,                 600,                   1,      12622,     252440,          4,'{17320, 15240, 15880, 22380, 15840, 22140, 15300, 18220} 
253090,        365,         63,        302,                 600,                   1,      12655,     253100,          3,'{17320, 15240, 15880, 22380, 16440, 22140, 15300, 18220} 
253750,        366,         63,        303,                 600,                   1,      12688,     253760,          4,'{17320, 15240, 15880, 22980, 16440, 22140, 15300, 18220} 
254410,        367,         63,        304,                 600,                   1,      12721,     254420,          3,'{17320, 15240, 15880, 22980, 17040, 22140, 15300, 18220} 
255070,        368,         63,        305,                 600,                   1,      12754,     255080,          7,'{17920, 15240, 15880, 22980, 17040, 22140, 15300, 18220} 
255730,        369,         63,        306,                 600,                   1,      12787,     255740,          3,'{17920, 15240, 15880, 22980, 17640, 22140, 15300, 18220} 
256390,        370,         63,        307,                 600,                   1,      12820,     256400,          2,'{17920, 15240, 15880, 22980, 17640, 22740, 15300, 18220} 
257050,        371,         63,        308,                 600,                   1,      12853,     257060,          0,'{17920, 15240, 15880, 22980, 17640, 22740, 15300, 18820} 
257710,        372,         63,        309,                 600,                   1,      12886,     257720,          1,'{17920, 15240, 15880, 22980, 17640, 22740, 15900, 18820} 
258370,        373,         63,        310,                 600,                   1,      12919,     258380,          0,'{17920, 15240, 15880, 22980, 17640, 22740, 15900, 19420} 
259690,        374,         63,        311,                 600,                   1,      12985,     259700,          7,'{18520, 15240, 15880, 22980, 17640, 22740, 15900, 19420} 
260350,        375,         63,        312,                 600,                   1,      13018,     260360,          2,'{18520, 15240, 15880, 22980, 17640, 23340, 15900, 19420} 
261010,        376,         63,        313,                 600,                   1,      13051,     261020,          7,'{19120, 15240, 15880, 22980, 17640, 23340, 15900, 19420} 
261670,        377,         63,        314,                 600,                   1,      13084,     261680,          4,'{19120, 15240, 15880, 23580, 17640, 23340, 15900, 19420} 
262330,        378,         63,        315,                 600,                   1,      13117,     262340,          0,'{19120, 15240, 15880, 23580, 17640, 23340, 15900, 20020} 
262990,        379,         63,        316,                 600,                   1,      13150,     263000,          3,'{19120, 15240, 15880, 23580, 18240, 23340, 15900, 20020} 
263650,        380,         63,        317,                 600,                   1,      13183,     263660,          1,'{19120, 15240, 15880, 23580, 18240, 23340, 16500, 20020} 
264310,        381,         63,        318,                 600,                   1,      13216,     264320,          7,'{19720, 15240, 15880, 23580, 18240, 23340, 16500, 20020} 
264970,        382,         63,        319,                 600,                   1,      13249,     264980,          3,'{19720, 15240, 15880, 23580, 18840, 23340, 16500, 20020} 
265630,        383,         63,        320,                 600,                   1,      13282,     265640,          6,'{19720, 15840, 15880, 23580, 18840, 23340, 16500, 20020} 
266290,        384,         63,        321,                 600,                   1,      13315,     266300,          4,'{19720, 15840, 15880, 24180, 18840, 23340, 16500, 20020} 
266950,        385,         63,        322,                 600,                   1,      13348,     266960,          6,'{19720, 16440, 15880, 24180, 18840, 23340, 16500, 20020} 
268270,        386,         63,        323,                 600,                   1,      13414,     268280,          6,'{19720, 17040, 15880, 24180, 18840, 23340, 16500, 20020} 
268930,        387,         63,        324,                 600,                   1,      13447,     268940,          4,'{19720, 17040, 15880, 24780, 18840, 23340, 16500, 20020} 
269590,        388,         63,        325,                 600,                   1,      13480,     269600,          3,'{19720, 17040, 15880, 24780, 19440, 23340, 16500, 20020} 
270250,        389,         63,        326,                 600,                   1,      13513,     270260,          4,'{19720, 17040, 15880, 25380, 19440, 23340, 16500, 20020} 
270910,        390,         63,        327,                 600,                   1,      13546,     270920,          2,'{19720, 17040, 15880, 25380, 19440, 23940, 16500, 20020} 
271570,        391,         63,        328,                 600,                   1,      13579,     271580,          0,'{19720, 17040, 15880, 25380, 19440, 23940, 16500, 20620} 
272230,        392,         63,        329,                 600,                   1,      13612,     272240,          2,'{19720, 17040, 15880, 25380, 19440, 24540, 16500, 20620} 
272890,        393,         63,        330,                 600,                   1,      13645,     272900,          0,'{19720, 17040, 15880, 25380, 19440, 24540, 16500, 21220} 
273550,        394,         63,        331,                 600,                   1,      13678,     273560,          0,'{19720, 17040, 15880, 25380, 19440, 24540, 16500, 21820} 
274210,        395,         63,        332,                 600,                   1,      13711,     274220,          6,'{19720, 17640, 15880, 25380, 19440, 24540, 16500, 21820} 
274870,        396,         63,        333,                 600,                   1,      13744,     274880,          4,'{19720, 17640, 15880, 25980, 19440, 24540, 16500, 21820} 
275530,        397,         63,        334,                 600,                   1,      13777,     275540,          4,'{19720, 17640, 15880, 26580, 19440, 24540, 16500, 21820} 
276190,        398,         63,        335,                 600,                   1,      13810,     276200,          6,'{19720, 18240, 15880, 26580, 19440, 24540, 16500, 21820} 
276850,        399,         63,        336,                 600,                   1,      13843,     276860,          4,'{19720, 18240, 15880, 27180, 19440, 24540, 16500, 21820} 
277510,        400,         63,        337,                 600,                   1,      13876,     277520,          6,'{19720, 18840, 15880, 27180, 19440, 24540, 16500, 21820} 
278170,        401,         63,        338,                 600,                   1,      13909,     278180,          4,'{19720, 18840, 15880, 27780, 19440, 24540, 16500, 21820} 
278830,        402,         63,        339,                 600,                   1,      13942,     278840,          0,'{19720, 18840, 15880, 27780, 19440, 24540, 16500, 22420} 
280150,        403,         63,        340,                 600,                   1,      14008,     280160,          6,'{19720, 19440, 15880, 27780, 19440, 24540, 16500, 22420} 
280810,        404,         63,        341,                 600,                   1,      14041,     280820,          1,'{19720, 19440, 15880, 27780, 19440, 24540, 17100, 22420} 
282130,        405,         63,        342,                 600,                   1,      14107,     282140,          7,'{20320, 19440, 15880, 27780, 19440, 24540, 17100, 22420} 
282790,        406,         63,        343,                 600,                   1,      14140,     282800,          7,'{20920, 19440, 15880, 27780, 19440, 24540, 17100, 22420} 
283450,        407,         63,        344,                 600,                   1,      14173,     283460,          0,'{20920, 19440, 15880, 27780, 19440, 24540, 17100, 23020} 
284110,        408,         63,        345,                 600,                   1,      14206,     284120,          6,'{20920, 20040, 15880, 27780, 19440, 24540, 17100, 23020} 
284770,        409,         63,        346,                 600,                   1,      14239,     284780,          1,'{20920, 20040, 15880, 27780, 19440, 24540, 17700, 23020} 
285430,        410,         63,        347,                 600,                   1,      14272,     285440,          2,'{20920, 20040, 15880, 27780, 19440, 25140, 17700, 23020} 
286090,        411,         63,        348,                 600,                   1,      14305,     286100,          3,'{20920, 20040, 15880, 27780, 20040, 25140, 17700, 23020} 
286750,        412,         63,        349,                 600,                   1,      14338,     286760,          3,'{20920, 20040, 15880, 27780, 20640, 25140, 17700, 23020} 
287410,        413,         63,        350,                 600,                   1,      14371,     287420,          6,'{20920, 20640, 15880, 27780, 20640, 25140, 17700, 23020} 
288070,        414,         63,        351,                 600,                   1,      14404,     288080,          1,'{20920, 20640, 15880, 27780, 20640, 25140, 18300, 23020} 
288730,        415,         63,        352,                 600,                   1,      14437,     288740,          4,'{20920, 20640, 15880, 28380, 20640, 25140, 18300, 23020} 
289390,        416,         63,        353,                 600,                   1,      14470,     289400,          4,'{20920, 20640, 15880, 28980, 20640, 25140, 18300, 23020} 
290050,        417,         63,        354,                 600,                   1,      14503,     290060,          3,'{20920, 20640, 15880, 28980, 21240, 25140, 18300, 23020} 
290710,        418,         63,        355,                 600,                   1,      14536,     290720,          6,'{20920, 21240, 15880, 28980, 21240, 25140, 18300, 23020} 
291370,        419,         63,        356,                 600,                   1,      14569,     291380,          0,'{20920, 21240, 15880, 28980, 21240, 25140, 18300, 23620} 
292030,        420,         63,        357,                 600,                   1,      14602,     292040,          6,'{20920, 21840, 15880, 28980, 21240, 25140, 18300, 23620} 
292690,        421,         63,        358,                 600,                   1,      14635,     292700,          2,'{20920, 21840, 15880, 28980, 21240, 25740, 18300, 23620} 
293350,        422,         63,        359,                 600,                   1,      14668,     293360,          6,'{20920, 22440, 15880, 28980, 21240, 25740, 18300, 23620} 
